sprintId,sprintName,projectName,sprintStartDate,sprintEndDate,storyPoints,sprintDurationPassed,sprintDurationEstimated,parentKey,parentId,sprintStatus,storyKey,isSubTask,storyType,timeSpent,storyStatus,storystatus(list),sprintDurationEstimated(in hours),sprintDurationPassed(in hours),sprintDurationDifference(in hours),parentId(List)
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9654,False,Story,"28,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9710,False,Story,"19,200",Blocked,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9711,False,Story,"32,400",Blocked,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,13,2849832,604748,-,-,active,HIVERSE-9712,False,Story,"39,600",Blocked,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,5,2849832,604748,-,-,active,HIVERSE-9716,False,Story,"14,400",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9717,False,Task,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9722,False,Story,"9,000",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9723,False,Story,"10,800",Q.A. Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,13,2849832,604748,-,-,active,HIVERSE-9724,False,Story,"36,000",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9725,False,Story,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9726,False,Story,"5,400",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9727,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9730,False,Story,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9743,False,Story,"14,400",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9744,False,Story,"9,000",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9745,False,Story,"28,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9747,False,Story,"1,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,13,2849832,604748,-,-,active,HIVERSE-9748,False,Story,"41,400",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9684,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9691,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9694,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9719,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9718,False,Bug,900,Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9737,False,Bug,"1,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9738,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9632,False,Bug,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9602,False,Bug,"1,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9599,False,Bug,900,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9596,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9591,False,Bug,900,Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9597,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9590,False,Bug,"3,600",To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9587,False,Bug,"3,600",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9586,False,Bug,"1,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9588,False,Bug,"3,600",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9589,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9631,False,Bug,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9758,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9765,False,Story,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9766,False,Story,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9788,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9789,False,Story,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9790,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9791,False,Story,"8,100",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9792,False,Story,900,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,5,2849832,604748,-,-,active,HIVERSE-9794,False,Story,"21,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9795,False,Story,"28,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9796,False,Task,600,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9797,False,Story,"21,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9798,False,Story,"14,400",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9799,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9800,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9801,False,Story,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9802,False,Story,"18,000",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9803,False,Story,"28,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9804,False,Story,"28,800",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,5,2849832,604748,-,-,active,HIVERSE-9805,False,Story,"18,000",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9812,False,Bug,"3,600",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9815,False,Story,"18,000",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9817,False,Story,"7,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9818,False,Story,"9,000",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9822,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,13,2849832,604748,-,-,active,HIVERSE-9823,False,Story,"75,600",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9831,False,Story,"28,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9832,False,Story,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9833,False,Story,"9,000",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9838,False,Bug,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9839,False,Bug,600,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9840,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9841,False,Bug,"12,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9843,False,Bug,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9844,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9845,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9846,False,Bug,"9,000",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9847,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9848,False,Task,"3,600",Q.A. Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9849,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9850,False,Story,"7,200",In Progress,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9851,False,Task,"7,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9852,False,Task,"3,600",Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9853,False,Story,"1,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9854,False,Story,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9855,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9856,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9857,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9858,False,Story,"10,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9859,False,Story,"3,600",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9860,False,Story,900,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9861,False,Story,"1,800",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9862,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9863,False,Task,"1,200",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,3,2849832,604748,-,-,active,HIVERSE-9864,False,Story,0,Pending Queue,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9865,False,Story,0,Q.A. Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9866,False,Story,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9868,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9869,False,Story,"3,600",Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9870,False,Story,"7,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9871,False,Story,"3,600",Blocked,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9872,False,Story,0,Blocked,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,1,2849832,604748,-,-,active,HIVERSE-9873,False,Story,"3,600",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9876,False,Story,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9877,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9878,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9880,False,Story,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9881,False,Story,0,Done,done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9882,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9883,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9884,False,Bug,0,Q.A Testing,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9885,False,Task,0,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9886,False,Task,600,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9887,False,Story,600,Pending Queue,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9888,False,Story,"1,800",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9890,False,Bug,"7,200",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9891,False,Bug,"3,600",Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,2,2849832,604748,-,-,active,HIVERSE-9892,False,Task,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9893,False,Bug,300,Development Completed,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,0,2849832,604748,-,-,active,HIVERSE-9894,False,Bug,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,5,2849832,604748,-,-,active,HIVERSE-9895,False,Story,0,To Do,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,407",HIVERSE - Sprint 79,Hiverse,7/27/2023,8/3/2023,8,2849832,604748,-,-,active,HIVERSE-9896,False,Story,"10,800",In Progress,not done,167.98555555555555,791.62,623.6344444444444,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,0,1959003,541200,-,-,active,HIVERSE-9689,False,Story,0,To Do,not done,150.33333333333334,544.1675,393.83416666666665,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,0,3604202,541200,-,-,active,HIVERSE-9329,False,Bug,0,Q.A Testing,not done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,8,3604202,541200,-,-,active,HIVERSE-9636,False,Story,"21,600",Q.A Testing,not done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,3,3604202,541200,-,-,active,HIVERSE-9356,False,Story,"3,600",Q.A Testing,not done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,0,3604202,541200,-,-,active,HIVERSE-9363,False,Bug,"7,200",Done,done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,3,3604202,541200,-,-,active,HIVERSE-9364,False,Story,"14,400",Done,done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,0,3604202,541200,-,-,active,HIVERSE-9368,False,Bug,"5,400",Done,done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,8,3604202,541200,-,-,active,HIVERSE-9497,False,Story,"28,800",In Progress,not done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
"1,393",HIVERSE - Sprint 78,Hiverse,7/18/2023,7/25/2023,0,3604202,541200,-,-,active,HIVERSE-9440,False,Bug,"1,800",Done,done,150.33333333333334,1001.1672222222222,850.8338888888889,No Parent
